Day,Average Temperature (°C),Maximum temperature (°C),Minimum temperature (°C),Atmospheric pressure at sea level (hPa),Average relative humidity (%),Total rainfall (mm),Average visibility (Km),Average wind speed (Km/h),Maximum sustained wind speed (Km/h),Maximum speed of wind (Km/h),Total days it rained,Total days that snowed,Total days with thunderstorm,Total days with fog,date
15,31.7,36.0,23.3,-,65.0,0,5.8,9.4,21.9,-,,,,,15-07-1992
16,32.6,38.0,28.9,-,60.0,0,7.2,12.8,25.9,-,,,,,16-07-1992
17,30.9,35.0,29.0,-,71.0,0,6.4,14.4,20.2,-,,,,,17-07-1992
18,32.4,37.0,29.0,-,63.0,0,6.4,10.6,23.7,-,,,o,,18-07-1992
19,29.9,37.5,26.0,996.5,73.0,0,6.1,12.2,25.9,-,o,,o,,19-07-1992
20,28.4,32.0,26.0,-,79.0,0,5.6,16.7,27.8,-,o,,o,,20-07-1992
21,28.7,32.0,25.0,-,85.0,0,4.7,13.7,27.8,-,o,,o,,21-07-1992
22,28.7,33.0,26.0,-,82.0,0,5.5,12.2,22.2,-,o,,o,,22-07-1992
23,27.6,33.0,21.8,1002.6,87.0,0,5.3,13.0,18.3,-,o,,o,,23-07-1992
24,28.6,31.5,24.4,1002.7,82.0,0,4.2,11.3,16.5,-,,,,,24-07-1992
25,29.7,32.5,28.0,-,76.0,0,5.8,15.7,23.7,-,,,,,25-07-1992
26,30.0,33.6,28.0,-,76.0,0,6.8,15.6,25.9,-,,,,,26-07-1992
27,30.1,34.6,24.1,-,77.0,0,5.8,14.4,23.7,-,o,,,,27-07-1992
28,27.8,32.1,21.1,-,85.0,0,7.9,15.9,27.8,-,o,,o,,28-07-1992
29,31.2,38.6,28.0,-,74.0,0,6.6,13.3,23.7,-,o,,,,29-07-1992
30,29.8,34.0,24.8,-,74.0,0,5.1,13.7,33.2,-,o,,,,30-07-1992
31,26.2,31.4,21.2,1003.9,94.0,0,3.9,11.9,23.7,-,o,,,,31-07-1992
1,26.7,30.2,25,-,86,0,5.5,11.9,21.9,-,o,,,,1-08-1992
2,28.4,32,25,-,85,0,5.6,11.9,23.7,-,o,,,,2-08-1992
3,29.6,32.2,24,-,76,0,6.8,8.3,25.9,-,,,,,3-08-1992
4,29.2,32.5,25.2,-,80,0,6.8,8.5,25.9,-,o,,o,,4-08-1992
5,28.3,33.2,25,-,85,-,8.4,8.3,23.7,-,o,,o,,5-08-1992
6,28.6,32,26.5,-,87,0,7.1,7.4,18.3,-,o,,,,6-08-1992
7,28.4,31,26,-,84,0,6.9,16.5,25.9,-,o,,,,7-08-1992
8,28.6,32,20,-,81,0,7.2,22,29.4,-,o,,,,8-08-1992
9,29.6,32,27,-,81,0,6.3,20,29.4,-,,,,,9-08-1992
10,29.3,31.9,28,-,78,0,6.9,16.9,27.8,-,,,,,10-08-1992
11,29.9,33,27.6,-,74,0,6.9,15.6,23.7,-,,,,,11-08-1992
12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12-08-1992
13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13-08-1992
14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14-08-1992
15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15-08-1992
16,30.8,35,29,-,73,0,8.4,15.6,21.9,-,,,,,16-08-1992
17,29.5,31,28,-,74,0,6.9,13.9,23.7,-,,,,,17-08-1992
18,30.4,32,29,-,70,0,6.4,16.3,27.8,-,,,,,18-08-1992
19,30.1,32,27,-,70,0,6,18.5,27.8,-,,,,,19-08-1992
20,27.6,29,27,-,76,0,6.3,18.7,27.8,-,,,,,20-08-1992
21,29.1,32,27,-,61,0,6.6,13.3,27.8,-,,,,,21-08-1992
22,28.1,30.5,27,-,80,0,-,6.7,14.8,-,,,,,22-08-1992
23,28.4,30.7,27,1003.9,75,0,-,7.4,13,-,,,,,23-08-1992
24,27.8,29,26.7,1003.9,83,0,-,5.6,9.4,-,,,,,24-08-1992
25,28.6,31.4,27,1003.7,73,0,-,9.6,13,-,,,,,25-08-1992
26,28.4,31.2,26.8,1002.4,74,0,5,15.2,23.7,-,,,,,26-08-1992
27,27.3,29.6,22,1001.6,80,0,-,14.8,16.5,-,,,,,27-08-1992
28,28.2,30.5,27,1002.4,77,0,4,8.7,13,-,,,,,28-08-1992
29,30.1,32.5,28,1002.5,63,0,-,5.9,9.4,-,,,,,29-08-1992
30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30-08-1992
31,28.9,31,26.7,-,72,0,7.4,11.5,21.9,-,,,,,31-08-1992
1,30.1,33.5,27,1003.2,74,0,6.6,12.8,23.7,-,,,,,1-09-1992
2,29.7,33.5,27.8,-,76,0,6.9,13,25.9,-,,,,,2-09-1992
3,29.8,32.5,27.7,-,72,0,6.8,15.2,23.7,-,o,,,,3-09-1992
4,29.9,33,23.7,-,76,2.03,6.8,9.4,18.3,-,o,,o,,4-09-1992
5,29.6,33.5,26.5,-,72,0,6.8,9.3,21.9,-,,,,,5-09-1992
6,29.6,33,26.7,-,71,0,6.9,15.6,23.7,-,,,,,6-09-1992
7,29.3,33.5,26.3,-,72,0,6.9,13.7,21.9,-,,,,,7-09-1992
8,29.3,33.5,26.9,-,75,0,6.9,11.9,21.9,-,,,,,8-09-1992
9,29.3,33,26,-,74,0,7.2,15.7,21.9,-,,,,,9-09-1992
10,29.4,33,26,-,73,0,7.4,14.1,23.7,-,,,,,10-09-1992
11,29,33,25.5,-,72,0,7.4,13.5,23.7,-,,,,,11-09-1992
12,28.8,31.5,26,-,72,0,6.9,19.3,27.8,-,,,,,12-09-1992
13,29.3,31.5,25.7,-,70,0,6.8,23.3,36.7,-,,,,,13-09-1992
14,28.8,31,26,-,71,0,7.9,19.3,27.8,-,,,,,14-09-1992
15,28.6,32,26,1008.2,68,0,6.8,18.1,23.7,-,,,,,15-09-1992
16,28.1,31,25,-,71,0,7.4,18,34.8,-,,,,,16-09-1992
17,27.1,30.5,24.7,-,75,0,6.8,17,36.7,-,,,,,17-09-1992
18,27.9,31,25,-,69,0,6.6,14.4,25.9,-,,,,,18-09-1992
19,27.7,30,25,-,71,0,7.9,14.4,23.7,-,,,,,19-09-1992
20,28.3,32,23,-,67,0,6.8,16.7,55.4,-,,,,,20-09-1992
21,27.8,31,22.8,-,71,0,7.1,22.2,59.1,-,,,,,21-09-1992
22,27.8,31,21,-,71,0,6.3,21.9,88.9,-,,,,,22-09-1992
23,28.2,31,21.4,-,69,0,6.9,19.3,51.9,-,,,,,23-09-1992
24,28.3,32,25,-,69,0,7.7,16.7,37,-,,,,,24-09-1992
25,27.9,31,26,-,69,0,7.2,9.1,14.8,-,,,,,25-09-1992
26,28.3,31,26,-,68,0,7.9,15.9,23.7,-,,,,,26-09-1992
27,28.7,31,25,-,66,0,6.9,13.7,16.5,-,,,,,27-09-1992
28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28-09-1992
29,29,34,24,-,56,0,7.7,13.5,21.9,-,,,,,29-09-1992
30,28.7,35,23,-,58,0,7.6,13.3,20.2,-,,,,,30-09-1992
1,29.7,38,22,1008.3,55,0,-,2.6,9.4,-,,,,,1-10-1992
2,27.7,35.2,24.5,-,76,0,6.4,9.1,16.5,-,,,,,2-10-1992
3,29.4,34,25,-,69,0,6.9,17.2,25.9,-,,,,,3-10-1992
4,29.1,34,26,-,74,0,7.6,19.4,25.9,-,,,,,4-10-1992
5,29.3,33.7,25,1006.4,64,0,7.1,18.1,23.7,-,,,,,5-10-1992
6,28,33,24.5,-,73,0,7.2,10.4,18.3,-,,,,,6-10-1992
7,28.6,37.9,22.2,1010.3,58,0,6.8,10.4,20.2,-,,,,,7-10-1992
8,27.2,36.5,21,1011.4,58,0,6.6,8.3,20.2,-,,,,,8-10-1992
9,29.2,37,19.8,-,48,0,8.5,9.4,16.5,-,,,,,9-10-1992
10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10-10-1992
11,29.4,37.5,21,-,45,0,7.6,8.3,18.3,-,,,,,11-10-1992
12,26.4,37,21,-,66,0,6,4.1,18.3,-,,,,,12-10-1992
13,23.5,34,20,-,85,0,1.6,5.7,18.3,-,,,,o,13-10-1992
14,26.5,31,22.4,1007.3,77,0,-,1.3,5.4,-,,,,,14-10-1992
15,27.2,32.5,21.9,1005.1,74,0,3.5,3.5,9.4,-,,,,,15-10-1992
16,29,33,22.4,1007.2,67,0,-,2.8,5.4,-,,,,,16-10-1992
17,28.3,32.1,25,1007.4,68,0,4.8,5,13,-,,,,,17-10-1992
18,28.1,32,22.3,1008.7,68,0,5.1,4.3,10.7,-,,,,,18-10-1992
19,28.6,32.4,26,1011.4,61,0,-,3.7,9.4,-,,,,,19-10-1992
20,25.6,35.3,21.7,1012.4,78,0,-,1.9,9.4,-,,,,,20-10-1992
21,26.4,31,21.2,1010.9,71,0,-,1.9,9.4,-,,,,,21-10-1992
22,26.9,34.2,20.1,1009.2,56,0,4.2,6.5,20.2,-,,,,,22-10-1992
23,26,33,17.3,1010.4,57,0,4,4.3,9.4,-,,,,,23-10-1992
24,26.2,32.5,18,1011.2,60,0,-,1.9,3.5,-,,,,,24-10-1992
25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25-10-1992
26,24.2,33.5,18,-,71,0,5.5,4.6,13,-,,,,,26-10-1992
27,26,33.5,21,1016.1,65,0,-,3,10.7,-,,,,,27-10-1992
28,28.9,35,20,-,34,0,6.8,6.3,16.5,-,,,,,28-10-1992
29,26.5,36.5,17,-,42,0,7.2,8.7,25.9,-,,,,,29-10-1992
30,27.1,35.5,17.8,1014.7,34,0,7.6,8.7,18.3,-,,,,,30-10-1992
31,25.8,35.5,17.2,-,46,0,7.1,7.8,14.8,-,,,,,31-10-1992
1,24.7,35,17.5,-,57,0,6.8,6.5,18.3,-,,,,,1-11-1992
2,25.6,36,17.8,-,49,0,6.9,7,21.9,-,,,,,2-11-1992
3,26.6,35.5,16.7,-,44,0,7.2,6.7,16.5,-,,,,,3-11-1992
4,25,34,16,-,50,0,6.6,5,18.3,-,,,,,4-11-1992
5,25.5,35.7,17,-,55,0,7.6,7.8,20.2,-,,,,,5-11-1992
6,23.7,35.5,15.4,-,47,0,6.8,10.2,21.9,-,,,,,6-11-1992
7,24.1,35.1,15,-,38,0,6.4,8.9,18.3,-,,,,,7-11-1992
8,26.2,34.7,16,-,40,0,6.8,7,20.2,-,,,,,8-11-1992
9,29.3,33.2,24.5,1015.7,42,0,6.4,2.6,18.3,-,,,,,9-11-1992
10,24.3,35.5,14,1016.3,42,0,7.7,6.7,10.7,-,,,,,10-11-1992
11,22.8,34.2,13,-,46,0,6.1,8.1,23.7,-,,,,,11-11-1992
12,24.2,34.5,13,-,38,0,5,6.9,14.8,-,,,,,12-11-1992
13,24.8,34,16,-,44,0,6.9,12.8,23.7,-,,,,,13-11-1992
14,23.1,34.5,15,1014.6,53,0,6.4,8.1,40.7,-,,,,,14-11-1992
15,22.9,34,15,-,45,0,6.6,13.3,21.9,-,,,,,15-11-1992
16,24.4,33,16,-,40,0,6.1,15.9,38.9,-,,,,,16-11-1992
17,24.1,33.2,17,1012.3,48,0,4.3,4.6,16.5,-,,,,,17-11-1992
18,27.3,33,19,1012.6,42,0,6.8,11.5,27.8,-,,,,,18-11-1992
19,23.8,32.1,16.5,1012.7,44,0,6,8.1,18.3,-,,,,,19-11-1992
20,21.6,30.3,12.5,-,34,0,6.8,14.8,21.9,-,,,,,20-11-1992
21,21.1,29.5,13.9,-,47,0,6.6,4.6,18.3,-,,,,,21-11-1992
22,21.7,29,14.7,1014.9,48,0,6.4,16.7,31.3,-,,,,,22-11-1992
23,22.2,28.2,13,-,29,0,9.8,15.7,25.9,-,,,,,23-11-1992
24,16,29.8,9.5,1020.1,53,0,7.1,6.9,16.5,-,,,,,24-11-1992
25,18.8,29.7,10,1016.1,58,0,13,3.9,13,-,,,,,25-11-1992
26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26-11-1992
27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27-11-1992
28,21.7,29.8,14,-,46,0,7.1,18,31.3,-,,,,,28-11-1992
29,20.3,31,13,1019.2,42,0,6.6,17.8,36.7,-,,,,,29-11-1992
30,21.7,31.3,13,1017,48,0,5.8,4.4,14.8,-,,,,,30-11-1992
1,22.4,31.6,14.5,1015.8,59.0,0,5.3,3.9,10.7,-,,,,,1-12-1992
2,24.7,30.6,17.0,1015.9,44.0,0,5.8,12.0,21.9,-,,,,,2-12-1992
3,23.9,32.1,14.6,1014.9,49.0,0,5.8,3.3,13,-,,,,,3-12-1992
4,21.1,31.1,14.5,1016.7,49.0,0,4.8,8.5,29.4,-,,,,,4-12-1992
5,22.1,27.0,15.6,1018.1,47.0,0,4.5,17.6,34.8,-,,,,,5-12-1992
6,21.6,29.5,16.0,1018.1,49.0,0,4.8,16.9,23.7,-,,,,,6-12-1992
7,22.6,31.0,16.0,1018.3,48.0,0,5.1,6.5,23.7,-,,,,,7-12-1992
8,21.7,29.5,14.0,-,63.0,0,6.0,7.6,-,-,,,,,8-12-1992
9,20.4,29.1,14.4,-,71.0,0,6.4,5.9,16.5,-,,,,,9-12-1992
10,20.8,30.2,14.0,-,55.0,0,6.0,4.3,20.2,-,,,,,10-12-1992
11,19.2,29.0,14.0,1017.1,62.0,0,6.9,8.9,20.2,-,,,,,11-12-1992
12,19.2,28.0,13.0,1019.4,50.0,0,6.6,17.4,36.7,-,,,,,12-12-1992
13,19.9,27.0,13.0,-,41.0,0,7.4,13.1,25.9,-,,,,,13-12-1992
14,16.9,26.0,8.7,-,50.0,0,6.3,8.5,18.3,-,,,,,14-12-1992
15,15.9,28.2,9.0,-,51.0,0,6.9,6.3,13,-,,,,,15-12-1992
16,16.6,29.2,8.0,-,47.0,0,6.8,10.9,46.1,-,,,,,16-12-1992
17,18.7,30.2,9.0,-,47.0,0,5.6,5.2,10.7,-,,,,,17-12-1992
18,21.2,29.0,10.7,-,56.0,0,5.6,4.3,16.5,-,,,,,18-12-1992
19,20.5,29.0,12.0,-,40.0,0,6.4,15.4,29.4,-,,,,,19-12-1992
20,20.1,29.0,13.0,-,41.0,0,5.8,21.3,38.9,-,,,,,20-12-1992
21,18.7,29.0,11.2,-,44.0,0,6.6,16.5,31.3,-,,,,,21-12-1992
22,23.4,29.0,13.9,-,34.0,0,6.1,6.9,20.2,-,,,,,22-12-1992
23,20.8,31.2,14.0,-,43.0,0,6.0,6.3,13,-,,,,,23-12-1992
24,19.6,29.7,13.0,1015.9,60.0,0,5.5,4.8,18.3,-,,,,,24-12-1992
25,20.9,30.5,13.0,-,70.0,0,5.0,5.2,13,-,,,,o,25-12-1992
26,22.1,30.0,13.0,-,62.0,0,5.1,5.4,18.3,-,,,,,26-12-1992
27,20.1,29.0,16.0,1016.3,71.0,0,4.8,4.8,14.8,-,,,,,27-12-1992
28,23.6,30.2,12.5,1018.6,49.0,0,6.0,5.2,13,-,,,,,28-12-1992
29,21.1,29.0,15.0,1018.1,62.0,0,5.6,6.3,18.3,-,,,,o,29-12-1992
30,22.3,29.1,15.0,1018.6,72.0,0,5.6,5.7,13,-,,,,o,30-12-1992
31,21.6,29.0,16.0,-,81.0,0,4.2,5.9,16.5,-,,,,o,31-12-1992
1,22.3,29.5,15.6,1019.2,71.0,0,4.2,7.2,20.2,-,,,,,1-01-1993
2,22.0,28.0,17.0,-,74.0,0,6.0,10.9,20.2,-,,,,,2-01-1993
3,22.7,29.0,18.0,-,65.0,0,5.0,3.5,18.3,-,,,,,3-01-1993
4,21.5,24.0,19.0,-,58.0,0,6.9,6.9,14.8,-,,,,,4-01-1993
5,20.6,27.0,16.0,-,57.0,0,6.3,9.4,16.5,-,,,,,5-01-1993
6,23.7,29.0,17.0,-,60.0,0,5.8,18.9,31.3,-,,,,,6-01-1993
7,19.8,26.0,16.0,-,35.0,0,6.9,16.3,25.9,-,,,,,7-01-1993
8,17.9,26.2,12.0,-,39.0,0,5.6,10.6,21.9,-,,,,,8-01-1993
9,17.8,23.0,12.0,-,32.0,0,5.5,24.6,38.9,-,,,,,9-01-1993
10,17.6,25.7,12.0,-,42.0,0,6.3,11.7,33.2,-,,,,,10-01-1993
11,19.2,24.0,13.0,-,41.0,0,6.1,5.2,13.0,-,,,,,11-01-1993
12,20.9,27.5,17.0,-,54.0,0,6.4,4.3,14.8,-,,,,,12-01-1993
13,20.7,28.0,16.0,1013,72.0,0,5.3,8.1,21.9,-,,,,,13-01-1993
14,22.4,27.6,19.0,-,75.0,0,6.8,10.7,23.7,-,o,,,,14-01-1993
15,17.2,23.5,11.0,1011.9,74.0,0,6.3,10.2,21.9,-,,,,,15-01-1993
16,15.1,20.0,11.3,1017.6,70.0,0,4.5,11.9,21.9,-,o,,,,16-01-1993
17,15.8,22.5,7.6,-,61.0,0,6.9,13.5,21.9,-,,,,,17-01-1993
18,15.2,24.0,11.0,-,61.0,0,6.6,11.7,21.9,-,,,,,18-01-1993
19,18.0,25.5,11.0,1018.1,55.0,0,6.4,4.3,14.8,-,,,,,19-01-1993
20,17.2,24.8,9.7,-,63.0,0,6.0,7.2,16.5,-,,,,,20-01-1993
21,18.4,26.9,10.5,-,54.0,0,6.0,5.4,16.5,-,,,,,21-01-1993
22,18.4,26.1,10.2,-,39.0,0,7.6,10.4,23.7,-,,,,,22-01-1993
23,17.7,27.0,10.5,1018.9,44.0,0,5.8,4.6,18.3,-,,,,,23-01-1993
24,20.7,27.0,12.0,-,49.0,0,7.1,11.3,34.8,-,,,,,24-01-1993
25,20.2,27.0,12.7,-,54.0,0,6.6,6.1,16.5,-,,,,,25-01-1993
26,21.4,28.9,13.0,1021.5,46.0,0,5.8,8.0,14.8,-,,,,,26-01-1993
27,21.7,28.7,12.5,-,57.0,0,7.1,11.5,21.9,-,,,,,27-01-1993
28,20.4,28.0,13.0,-,58.0,0,6.9,12.0,25.9,-,,,,,28-01-1993
29,20.6,29.2,12.6,1017.8,39.0,0,6.4,5.7,18.3,-,,,,,29-01-1993
30,19.6,29.5,10.3,-,47.0,0,6.0,9.3,18.3,-,,,,,30-01-1993
31,20.9,28.2,10.7,-,40.0,0,5.8,17.6,33.2,-,,,,,31-01-1993
1,22.0,29.0,11.7,-,30.0,0,6.8,16.1,25.9,-,,,,,1-02-1993
2,20.8,30.4,12.7,-,34.0,0,6.6,15.9,25.9,-,,,,,2-02-1993
3,21.2,32.0,11.3,-,33.0,0,7.2,13.5,29.4,-,,,,,3-02-1993
4,20.2,28.0,14.5,-,34.0,0,6.9,17.6,27.8,-,,,,,4-02-1993
5,22.4,32.5,15,-,32.0,0,6.4,7.4,18.3,-,,,,,5-02-1993
6,21.6,32.2,11.5,1020,42.0,0,6.1,6.3,16.5,-,,,,,6-02-1993
7,21.3,33.0,12,-,43.0,0,6.6,6.5,18.3,-,,,,,7-02-1993
8,23.9,35.0,-,1016.6,37.0,0,6.8,10.2,44.3,-,,,,,8-02-1993
9,21.3,32.8,14,-,57.0,0,6.4,5.0,13.0,-,,,,,9-02-1993
10,29.7,36.0,13.5,1014.2,33.0,0,4.8,6.3,16.5,-,,,,,10-02-1993
11,23.1,34.0,13.7,-,66.0,0,5.5,5.6,16.5,-,,,,o,11-02-1993
12,21.8,32.7,11.4,1015.2,60.0,0,4.3,2.8,16.5,-,,,,o,12-02-1993
13,22.6,33.4,11.9,1014.6,74.0,0,5.0,1.7,13.0,-,,,,o,13-02-1993
14,23.0,32.3,16,-,71.0,0,4.7,6.7,16.5,-,,,,,14-02-1993
15,25.9,34.0,18.1,-,65.0,0,5.3,12.2,21.9,-,,,,,15-02-1993
16,25.7,32.0,20.3,-,64.0,0,7.2,17.0,27.8,-,,,,,16-02-1993
17,25.6,32.0,21,1007.2,53.0,0,4.5,18.1,27.8,-,,,,,17-02-1993
18,22.9,30.0,13.3,-,43.0,0,7.2,17.2,31.3,-,,,,,18-02-1993
19,21.7,29.7,14,-,22.0,0,8.7,13.9,27.8,-,,,,,19-02-1993
20,22.9,30.1,11.5,-,20.0,0,6.8,11.7,33.2,-,,,,,20-02-1993
21,23.7,31.2,12.7,-,53.0,0,6.9,7.8,23.7,-,,,,,21-02-1993
22,23.2,30.0,14.2,-,64.0,0,6.8,16.3,25.9,-,,,,,22-02-1993
23,23.0,28.8,21,-,77.0,0,6.9,7.0,18.3,-,,,,,23-02-1993
24,21.5,28.6,16,-,69.0,0,6.0,10.2,31.3,-,o,,,,24-02-1993
25,16.1,18.0,14,-,88.0,-,4.8,13.7,21.9,-,o,,,,25-02-1993
26,20.8,24.0,15,-,57.0,0,8.2,8.9,14.8,-,,,,,26-02-1993
27,19.1,26.5,13,1014.5,62.0,0,6.1,7.2,25.9,-,,,,,27-02-1993
28,21.8,28.2,13.8,-,52.0,0,7.6,6.3,18.3,-,,,,,28-02-1993
1,21.3,28.3,14.7,-,60.0,0,6.8,8.5,40.7,-,,,o,,1-03-1993
2,22.9,29.5,16.0,1017.2,55.0,0,7.4,6.9,20.2,-,,,,,2-03-1993
3,21.8,29.5,14.6,-,49.0,0,8.2,7.6,21.9,-,,,,,3-03-1993
4,22.4,31.2,14.2,-,39.0,0,7.1,15.6,23.7,-,,,,,4-03-1993
5,24.1,32.8,14.8,-,36.0,0,6.9,10.2,18.3,-,,,,,5-03-1993
6,24.7,34.4,15.2,-,45.0,0,7.9,7.4,18.3,-,,,,,6-03-1993
7,27.2,36.0,16.8,1015.6,37.0,0,6.6,7.2,14.8,-,,,,,7-03-1993
8,26.9,35.0,19.0,-,39.0,0,6.9,7.8,18.3,-,,,,,8-03-1993
9,23.8,33.1,18.0,1012.1,53.0,0,6.6,6.7,18.3,-,,,,,9-03-1993
10,23.9,32.0,17.0,-,60.0,0,6.8,12.0,21.9,-,,,,,10-03-1993
11,24.3,30.0,18.8,1009.9,70.0,0,5.8,17.2,27.8,-,,,,,11-03-1993
12,25.9,31.0,15.7,-,61.0,0,6.6,14.3,21.9,-,,,,,12-03-1993
13,24.3,31.0,20.0,-,61.0,0,7.6,16.3,27.8,-,,,,,13-03-1993
14,24.6,32.5,12.3,1010,53.0,0,6.3,9.6,27.8,-,,,,,14-03-1993
15,24.6,35.0,17.8,1012,40.0,0,6.9,8.5,18.3,-,,,,,15-03-1993
16,24.3,32.0,14.5,1013.3,53.0,0,6.3,8.3,20.2,-,,,,,16-03-1993
17,25.4,34.0,18.0,-,50.0,0,6.6,10.9,23.7,-,,,,,17-03-1993
18,26.4,35.0,18.5,-,45.0,0,8.2,9.3,21.9,-,,,,,18-03-1993
19,27.5,36.5,17.9,-,29.0,0,8.5,11.9,23.7,-,,,,,19-03-1993
20,25.9,35.2,20.0,-,59.0,0,7.2,12.6,23.7,-,,,,,20-03-1993
21,26.6,35.1,20.0,-,57.0,0,6.1,8.1,23.7,-,,,,,21-03-1993
22,26.4,33.0,21.5,-,59.0,0,6.3,15.9,27.8,-,,,,,22-03-1993
23,25.6,31.0,22.0,-,63.0,0,6.3,23.0,35.2,-,,,,,23-03-1993
24,25.7,29.5,22.0,-,22.0,0,5.3,20.9,29.4,-,,,,,24-03-1993
25,24.9,29.0,17.3,-,21.0,0,11.4,14.4,29.4,-,,,,,25-03-1993
26,23.6,33.0,16.8,-,34.0,0,7.2,8.3,23.7,-,,,,,26-03-1993
27,25.1,32.2,19.0,-,29.0,0,7.4,8.0,21.9,-,,,,,27-03-1993
28,25.3,32.1,17.3,-,44.0,0,7.2,14.1,21.9,-,,,,,28-03-1993
29,24.7,31.3,12.1,-,57.0,0,6.8,7.2,23.7,-,,,,,29-03-1993
30,27.0,33.0,18.5,-,50.0,0,6.4,8.9,20.2,-,,,,,30-03-1993
31,24.8,33.5,19.8,-,41.0,0,6.6,7.0,21.9,-,,,,,31-03-1993
1,26.3,35.5,17.0,-,27.0,0,6.1,11.1,25.9,-,,,,,1-04-1993
2,26.7,35.5,13.0,1013.4,40.0,0,8.2,9.8,21.9,-,,,,,2-04-1993
3,25.6,36.5,16.5,1011.8,38.0,0,6.4,8.1,20.2,-,,,,,3-04-1993
4,27.9,35.5,18.5,1013.4,28.0,0,6.8,8.1,16.5,-,,,,,4-04-1993
5,27.3,36.8,19.0,-,26.0,0,6.9,13.1,25.9,-,,,,,5-04-1993
6,27.1,34.0,19.5,-,48.0,0,7.4,16.7,23.7,-,,,,,6-04-1993
7,27.6,35.0,17.0,1010.8,46.0,0,6.9,11.5,27.8,-,,,,,7-04-1993
8,27.3,35.5,22.0,-,49.0,0,6.9,8.9,21.9,-,,,,,8-04-1993
9,27.1,33.0,21.0,-,62.0,0,7.6,14.3,23.7,-,,,,,9-04-1993
10,26.7,32.0,22.0,-,66.0,0,6.8,15.6,25.9,-,,,,,10-04-1993
11,27.7,32.5,19.0,-,66.0,0,7.1,17.6,34.8,-,,,,,11-04-1993
12,26.9,32.0,24.5,-,63.0,0,7.6,14.8,29.4,-,,,,,12-04-1993
13,27.0,32.0,24.0,-,63.0,0,7.1,14.8,27.8,-,,,,,13-04-1993
14,26.7,32.0,24.0,-,66.0,0,7.2,12.6,25.9,-,,,,,14-04-1993
15,27.9,33.0,23.0,-,61.0,0,6.9,10.7,20.2,-,,,,,15-04-1993
16,27.3,35.2,22.0,1014.7,59.0,0,6.0,11.7,55.4,-,,,,,16-04-1993
17,28.8,35.5,23.0,-,57.0,0,6.4,14.1,31.3,-,,,,,17-04-1993
18,27.2,35.0,23.0,-,64.0,0,6.9,12.2,27.8,-,,,,,18-04-1993
19,27.4,35.5,23.0,1008.2,63.0,0,6.6,11.1,21.9,-,,,,,19-04-1993
20,28.6,35.0,23.0,-,63.0,0,6.9,12.8,25.9,-,,,,,20-04-1993
21,31.0,39.5,24.0,-,48.0,0,6.9,14.3,21.9,-,,,,,21-04-1993
22,28.7,38.0,25.0,1008.1,53.0,0,4.8,6.3,18.3,-,,,,,22-04-1993
23,29.5,39.0,25.0,1006.7,46.0,0,6.0,8.3,13.0,-,,,,,23-04-1993
24,30.4,40.0,24.0,-,55.0,0,7.6,14.4,23.7,-,,,,,24-04-1993
25,30.7,36.0,23.5,1006.2,57.0,0,6.6,13.1,27.8,-,,,,,25-04-1993
26,30.8,35.5,25.0,1006.6,62.0,0,6.8,14.6,27.8,-,,,,,26-04-1993
27,29.3,36.0,25.0,-,63.0,0,7.2,14.4,25.9,-,o,,,,27-04-1993
28,29.5,35.0,25.0,-,64.0,0,7.1,16.3,27.8,-,,,,,28-04-1993
29,30.3,35.0,25.0,-,61.0,0,7.2,16.1,31.3,-,,,,,29-04-1993
30,32.3,39.0,24.5,-,42.0,0,6.3,21.7,27.8,-,,,,,30-04-1993
1,32.1,38.0,28.0,-,35.0,0,4.7,26.3,44.3,-,,,,,1-05-1993
2,31.7,37.5,27.0,-,40.0,0,6.9,17.4,31.3,-,,,,,2-05-1993
3,29.2,35.5,26.0,1004.1,64.0,0,6.4,11.3,21.9,-,,,,,3-05-1993
4,29.9,35.0,25.0,-,65.0,0,7.4,15.9,53.5,-,,,,,4-05-1993
5,31.9,37.0,22.5,-,54.0,0,6.9,13.5,23.7,-,,,,,5-05-1993
6,29.0,34.2,24.5,-,69.0,0,6.4,15.4,21.9,-,,,,,6-05-1993
7,29.8,34.4,25.0,1005.4,65.0,0,8.2,18.7,34.8,-,,,,,7-05-1993
8,28.4,34.0,24.5,-,72.0,0,6.8,18.5,31.3,-,,,,,8-05-1993
9,30.9,37.0,26.0,1006.1,60.0,0,6.0,17.4,34.8,-,,,,,9-05-1993
10,31.8,40.4,26.0,-,49.0,0,6.6,17.4,29.4,-,,,,,10-05-1993
11,32.3,41.0,26.0,-,40.0,0,6.9,16.1,23.7,-,,,,,11-05-1993
12,30.1,40.2,26.0,1006.3,55.0,0,6.4,7.8,18.3,-,,,,,12-05-1993
